Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
05:21:37,Low,0,281479854649925,864,281529640999788,1295383,0,0,0,281475006848909,0,0,0,0,0,0,2,0,0,17592244442054,0,0,0,0
05:31:37,Overall Average,65096664.45454545,281525203921681.5,25131.333333333332,290503842842881.0,228796887.75,0.0,91794421.2,225197354060077.2,281500512683626.6,12604565760.0,0.0,1916231.5,10611724.043478262,21356885921120.832,1125641.8666666667,5182552.0,211200721640801.0,0.5,18011162646460.75,22928111056.0,1467229.142857143,0.0,80240303.76190476
05:31:37,Standard Deviation,153734913.39644203,56227973251.33516,27094.27393790471,15532211618144.96,227707588.17882216,0.0,182355828.98079333,112598677403526.3,31707836226.549408,25438197914.45695,0.0,2674624.2291000276,34570052.16403931,47742382363243.305,4183079.111008459,12662587.246549476,121936844019279.23,0.5,242501841182.70798,16606765288.102854,3565378.9723712774,0.0,259428597.92819804
05:31:37,High,516659200,281621589195781,62965,317406419970366,472403548,0,472403548,281510164784734,281574215354456,68349976576,0,5740892,139624589,128112095627200,16777215,36199362,281780999895672,1,18178372983737,38797081175,10200484,0,1174515712
05:31:37,Low,0,281479947159786,960,281530786076082,1302610,0,0,0,281475008338198,0,0,0,0,0,0,2,0,0,17592245630984,0,0,0,0
05:41:37,Overall Average,65213631.81818182,281526204481565.25,25130.0,290684333373081.75,229844484.25,0.0,92214968.6,225197695831638.4,281501537629789.8,12604585984.0,0.0,1928723.8333333333,10662243.43478261,21426757634870.832,1125641.8666666667,5213540.285714285,211202544707542.0,0.5,18018613766651.25,22936361649.333332,1475797.857142857,0.0,80422637.61904761
05:41:37,Standard Deviation,154078388.3980493,57285013994.628105,27073.54998271683,15842782865089.22,228750284.25045675,0.0,183190706.15443113,112598848305160.8,33169581305.97576,25438209307.328506,0.0,2692289.052482504,34729599.53349666,47898598980228.38,4183079.111008459,12738349.58081529,121937898513179.81,0.5,246873598297.32822,16612832550.835762,3586230.855632233,0.0,260122549.1370553
05:41:37,High,517945344,281624395907396,62941,318124835606480,474602384,0,474602384,281510886892669,281578906314706,68349976576,0,5778369,140188521,128531278315775,16777215,36415929,281786858351504,1,18190327274675,38811558898,10260129,0,1177985024
05:41:37,Low,0,281480065271196,1008,281531833669720,1309631,0,0,0,281475009865304,0,0,0,0,0,0,2,0,0,17592246815460,0,0,0,0
05:51:37,Overall Average,65330971.09090909,281527649980098.5,25131.666666666668,290864849738119.0,230900500.5,0.0,92638919.2,225198032348896.0,281502745375323.94,12604638720.0,0.0,1943243.8333333333,10714251.0,21510808999166.668,1125641.8666666667,5243336.0,211204849939149.75,0.5,18028300864385.75,22944604236.666668,1484369.2857142857,0.0,80608664.85714285
05:51:37,Standard Deviation,154423079.34244713,58753671924.29405,27094.739395109318,16153335402810.922,229800914.4905261,0.0,184032058.98659694,112599016578329.72,34621079349.46668,25438415471.499,0.0,2712821.1371111693,34893996.85038221,48086473212936.664,4183079.111008459,12811142.605365455,121939232193636.72,0.5,252479297354.70816,16618890705.72556,3607035.6859031855,0.0,260826375.2127977
05:51:37,High,519235584,281628352339455,62966,318843244694277,476809408,0,476809408,281511558576961,281583356992781,68349976576,0,5821929,140769121,129035429217425,16777215,36624030,281794736833448,1,18204414848600,38826004307,10319661,0,1181503488
05:51:37,Low,0,281480291015099,960,281532941816902,1316858,0,0,0,281475011105266,0,0,0,0,0,0,2,0,0,17592247996450,0,0,0,0
06:01:37,Overall Average,65475127.45454545,281528756198129.0,25103.0,291045406600758.25,231954741.5,0.0,93062167.2,225198373544935.4,281504058974256.2,12604625664.0,0.0,1953569.5,10761422.47826087,21555092732745.832,1125641.8666666667,5272072.571428572,211206763210635.5,0.5,18034981066344.0,22952900839.666668,1492941.142857143,0.0,80786933.0
06:01:37,Standard Deviation,154846724.02297908,60129434615.2193,27115.940342659454,16463869066992.3,230850058.92109305,0.0,184872132.54379717,112599187192102.66,36124779551.79363,25438157640.821392,0.0,2727422.2230129526,35042976.6150883,48185457469774.68,4183079.111008459,12881353.90157543,121940339007097.89,0.5,256406201787.34302,16625001002.611877,3627806.1753440476,0.0,261499194.31188598
06:01:37,High,520820736,281631841685307,62957,319561661602774,479021876,0,479021876,281512268747752,281587901759806,68349976576,0,5852906,141289088,129301048468350,16777215,36824748,281800976362624,1,18215015025929,38840614660,10379109,0,1184866304
06:01:37,Low,0,281480444319703,864,281534115465230,1324075,0,0,0,281475012893910,0,0,0,0,0,0,2,0,0,17592249166028,0,0,0,0
06:11:37,Overall Average,65624877.0,281529554166147.25,25116.333333333332,291225953099886.0,233001309.0,0.0,93482298.4,225198702317805.4,281505245098114.44,12604592384.0,0.0,1963587.5,10820023.869565217,21574957141316.668,1125641.8666666667,5300791.285714285,211208564645647.5,0.5,18040913277124.75,22961218678.333332,1501514.142857143,0.0,80963912.71428572
06:11:37,Standard Deviation,155286978.72480446,61236364156.74547,27079.030267389975,16774408855206.412,231891344.53141987,0.0,185705998.19788295,112599351594087.02,37491375569.27973,25438215150.80635,0.0,2741588.2669826476,35228957.25248781,48229856062221.21,4183079.111008459,12951438.940890212,121941381109713.66,0.5,259899362585.28336,16631134059.06721,3648603.472367923,0.0,262169892.12844574
06:11:37,High,522467328,281634566266777,62929,320280078731898,481207100,0,481207100,281512932051303,281592026355756,68349976576,0,5882960,141950728,129420191142225,16777215,37025139,281806739223232,1,18224281426828,38855302583,10438624,0,1188216832
06:11:37,Low,0,281480535756663,960,281535250401457,1331181,0,0,0,281475014321485,0,0,0,0,0,0,2,0,0,17592250343360,0,0,0,0
06:21:37,Overall Average,65795481.90909091,281530716354820.75,25137.333333333332,291406371263028.0,234043835.5,0.0,93900797.4,225199011285572.8,281506237187413.06,12604617472.0,0.0,1985803.5,10870279.695652174,21630278439108.332,1125641.8666666667,5330636.571428572,211210386277191.5,0.5,18047448827229.5,24313717540.666668,1510086.5714285714,0.0,81184669.85714285
06:21:37,Standard Deviation,155788801.13531667,62513491089.42552,27090.616202335124,17085018235285.385,232929000.8638877,0.0,186536844.67708614,112599506092210.44,38574762640.89641,25438334939.75153,0.0,2772978.084989659,35386858.97240673,48353459665101.664,4183079.111008459,13024369.836570596,121942435080686.7,0.5,263735745202.6109,17976640665.083054,3669427.8785922416,0.0,262994485.85312077
06:21:37,High,524343296,281637912419990,62964,320998488113559,483393440,0,483393440,281513537884857,281595271036006,68349976576,0,5949608,142487372,129751898464900,16777215,37233627,281812850804112,1,18234682632780,42902665312,10498205,0,1192337408
06:21:37,Low,0,281480634960240,960,281536272847109,1338119,0,0,0,281475015564408,0,0,0,0,0,0,2,0,0,17592251518884,0,0,0,0
06:31:37,Overall Average,65930323.36363637,281531496093387.25,25157.666666666668,291586964954307.75,235089100.25,0.0,94320400.0,225199392643520.4,281506446842414.75,12604619008.0,0.0,1993691.8333333333,10920465.0,21642061938237.5,1125641.8666666667,5359185.142857143,211212342341574.75,0.5,18053719336542.75,24322066222.333332,1518656.0,0.0,81351394.76190476
06:31:37,Standard Deviation,156185616.2093533,63624039654.52603,27070.988189490894,17395539295451.963,233969323.04491246,0.0,187369841.39301348,112599696790765.98,38851979861.783005,25437789199.36736,0.0,2784132.6908689425,35545636.616465226,48379804584041.55,4183079.111008459,13094131.622524677,121943566696582.72,0.5,267447373725.29205,17982813510.103523,3690411.428954694,0.0,263623658.8291154
06:31:37,High,525826048,281640634195437,62959,321716919953015,485584356,0,485584356,281514358136571,281596416594206,68349976576,0,5973273,143043120,129822590993575,16777215,37433056,281819075100000,1,18244550560775,42917397556,10558174,0,1195479040
06:31:37,Low,0,281480763913429,1008,281537418296231,1345113,0,0,0,281475015997293,0,0,0,0,0,0,2,0,0,17592252688520,0,0,0,0
06:41:37,Overall Average,66083418.09090909,281533253793753.0,25106.666666666668,291767498192883.25,236130736.75,0.0,94738534.8,225199748211855.0,281507656003348.6,12604636672.0,0.0,2010023.1666666667,10961840.0,21735472779879.168,1125641.8666666667,5388376.285714285,211214442494716.5,0.5,18062362633072.5,24330296669.666668,1527223.857142857,0.0,81530042.38095239
06:41:37,Standard Deviation,156636330.7617177,65428259788.054016,27090.754847774584,17706087142262.496,235005992.77669695,0.0,188199931.58759278,112599874591664.98,40278286360.02366,25438317169.15591,0.0,2807226.2664896,35676492.38301339,48588644402411.914,4183079.111008459,13165469.011600068,121944781853054.42,0.5,272517524703.27524,17988871949.229156,3711193.343533026,0.0,264303318.2843471
06:41:37,High,527509504,281645461213000,62930,322435337790668,487764944,0,487764944,281515064545934,281600364350606,68349976576,0,6022267,143505328,130382981863675,16777215,37636987,281826031478648,1,18258488403754,42931808029,10617646,0,1198870528
06:41:37,Low,0,281480920560018,912,281538547357004,1352042,0,0,0,281475016809440,0,0,0,0,0,0,2,0,0,17592253857860,0,0,0,0
06:51:37,Overall Average,66245455.81818182,281534480353702.0,25157.666666666668,291948055276300.0,237178670.25,0.0,95159223.8,225200101074050.4,281508900894563.25,12604642048.0,0.0,2020482.5,11003718.391304348,21784840351629.168,1125641.8666666667,5417053.142857143,211216509498570.0,0.5,18069600315008.75,24338593396.333332,1535795.7142857143,0.0,81717302.90476191
06:51:37,Standard Deviation,157113578.40309942,66821031187.9917,27070.988189490894,18016617565344.03,236049012.40883294,0.0,189035068.33897132,112600051040962.94,41767244490.05593,25438384055.67009,0.0,2822016.470069393,35808789.591296956,48699024103381.49,4183079.111008459,13235523.430829229,121945977884341.78,0.5,276782674886.27094,17994991378.085796,3731958.979101218,0.0,265013466.52482224
06:51:37,High,529291264,281649075141056,62959,323153749309157,489964512,0,489964512,281515796886811,281604341680706,68349976576,0,6053645,143971476,130679165952425,16777215,37837261,281832870751600,1,18270077249705,42946385700,10677082,0,1202413568
06:51:37,Low,0,281481023877613,1008,281539726264348,1359077,0,0,0,281475017457084,0,0,0,0,0,0,2,0,0,17592255031366,0,0,0,0
07:01:37,Overall Average,66412339.18181818,281535040588245.75,25141.666666666668,292128538917474.25,238226788.75,0.0,95579988.6,225200412803874.0,281509927463873.6,12604681728.0,0.0,2028504.5,11061017.304347826,21800079485545.832,1125641.8666666667,5445573.571428572,211218474083158.0,0.5,18076570221010.75,24346911430.333332,1544367.2857142857,0.0,81950672.42857143
07:01:37,Standard Deviation,157604532.3119697,67522169561.52142,27085.267266336672,18327193535936.75,237092152.14760283,0.0,189870319.72316363,112600206922297.48,43292131098.10429,25438444318.186245,0.0,2833360.1305458713,35990337.42402714,48733088101710.79,4183079.111008459,13305193.049760038,121947114835636.2,0.5,280816966340.15967,18001141979.663113,3752793.841132258,0.0,265917656.28377447
07:01:37,High,531122176,281650847448543,62959,323872166275848,492162800,0,492162800,281516414979952,281608756855706,68349976576,0,6077711,144607787,130770574499300,16777215,38036436,281839562109856,1,18279694843931,42961065610,10736688,0,1206915072
07:01:37,Low,0,281481083701965,960,281540805325425,1366138,0,0,0,281475018141681,0,0,0,0,0,0,2,0,0,17592256205262,0,0,0,0
07:11:37,Overall Average,66546068.36363637,281536400818317.0,25124.333333333332,292309094300738.75,239267614.5,0.0,95997795.2,225200802394551.0,281511193678977.94,12604660736.0,0.0,2040529.8333333333,11119337.391304348,21871334272529.168,1125641.8666666667,5473838.857142857,211220537405951.25,0.5,18085541308986.5,24355182311.0,1552940.2857142857,0.0,82134331.47619048
07:11:37,Standard Deviation,157998746.9629806,68930011361.51472,27078.79818029022,18637728158523.156,238128469.3580648,0.0,190699992.22452196,112600401739087.89,44885441585.70586,25438521571.820602,0.0,2850364.797371699,36175722.276747696,48892359609763.49,4183079.111008459,13374259.720507208,121948308743863.95,0.5,286057639966.022,18007234892.471764,3773582.165159811,0.0,266617773.5086544
07:11:37,High,532592640,281654625734586,62935,324590583303848,494353684,0,494353684,281517248600562,281613304815131,68349976576,0,6113787,145269013,131197971189950,16777215,38233879,281846236118664,1,18293240694166,42975566623,10796181,0,1210404864
07:11:37,Low,0,281481343407103,960,281541910961861,1372938,0,0,0,281475018800832,0,0,0,0,0,0,2,0,0,17592257381128,0,0,0,0
07:21:38,Overall Average,66706984.45454545,281537351590912.75,25093.666666666668,292489617386881.0,240303298.0,0.0,96413524.0,225201146347458.8,281512300548685.75,12604697344.0,0.0,2061686.8333333333,11177060.695652174,21905531317675.0,1125641.8666666667,5502819.714285715,211222278555008.5,0.5,18092421789895.5,24363478431.666668,1561514.0,0.0,82357710.76190476
07:21:38,Standard Deviation,158473319.50248396,69986767280.60585,27128.172641902896,18948304856180.32,239159800.98005122,0.0,191525639.61869442,112600573733452.55,46171284423.01707,25438584149.695663,0.0,2880240.6778557827,36357835.323086604,48968650549227.805,4183079.111008459,13444997.659651857,121949316202371.02,0.5,290081640530.71295,18013365659.184216,3794381.234196916,0.0,267454764.39504784
07:21:38,High,534362112,281657388162919,62959,325309040958242,496535540,0,496535540,281517936654561,281616887469706,68349976576,0,6177258,145894573,131402759893650,16777215,38436131,281851754380400,1,18303557539663,42990192635,10855701,0,1214578688
07:21:38,Low,0,281481443195871,816,281543011099143,1379601,0,0,0,281475019454227,0,0,0,0,0,0,2,0,0,17592258560980,0,0,0,0
07:31:38,Overall Average,66815383.18181818,281538492787024.0,25109.666666666668,292670052930723.0,241332980.75,0.0,96826830.8,225201476301099.0,281513182848625.6,12604685312.0,0.0,2074325.5,11220421.913043479,21955802537945.832,1125641.8666666667,5531083.285714285,211224015811780.75,0.5,18103888589165.25,24371716887.333332,1570087.5714285714,0.0,82523371.52380952
07:31:38,Standard Deviation,158793114.22517928,71143830161.53,27113.85951050782,19258931962180.664,240185369.61891407,0.0,192346615.9618679,112600738727287.36,47141476852.288574,25438508682.62515,0.0,2898112.3480625423,36494713.74858279,49080984605551.25,4183079.111008459,13514067.467575131,121950321570929.75,0.5,296545513981.9601,18019458236.352894,3815212.1346889315,0.0,268081101.99329865
07:31:38,High,535554048,281660494005980,62959,326027498425752,498708756,0,498708756,281518583839237,281619436993706,68349976576,0,6215174,146367934,131704217675075,16777215,38633580,281857472322288,1,18316711934342,43004735533,10915299,0,1217699840
07:31:38,Low,0,281481531670849,864,281544043781396,1386155,0,0,0,281475019909307,0,0,0,0,0,0,2,0,0,17592259728350,0,0,0,0
07:41:38,Overall Average,66957305.27272727,281539697072776.75,25091.0,292850626337299.25,242364088.0,0.0,97240712.6,225201833922205.8,281514266302030.0,12604695296.0,0.0,2085662.1666666667,11261497.086956521,22029847811350.0,1125641.8666666667,5559488.428571428,211226231705191.25,0.5,18111056560313.75,24379991436.333332,1578659.4285714286,0.0,82713459.33333333
07:41:38,Standard Deviation,159211959.10443828,72443050044.28215,27105.51541660848,19569465584732.535,241212296.93573284,0.0,193168696.4239701,112600917557624.95,48417179943.959114,25438657927.213997,0.0,2914143.258605887,36624703.85918855,49246528282056.67,4183079.111008459,13583469.355545519,121951604083567.61,0.5,300763875899.346,18025568778.040318,3836006.6820217706,0.0,268810014.225578
07:41:38,High,537114624,281663930188378,62931,326745931809501,500883608,0,500883608,281519321588829,281622766956256,68349976576,0,6249184,146826076,132148429860925,16777215,38831984,281864919619776,1,18328121876766,43019305555,10974806,0,1221328896
07:41:38,Low,0,281481718880002,864,281545237717549,1392740,0,0,0,281475020433878,0,0,0,0,0,0,2,0,0,17592260897334,0,0,0,0
07:51:38,Overall Average,67097732.0,281540231957749.25,25177.0,293031208333212.0,243393032.5,0.0,97653709.4,225202198944610.4,281515435219432.0,12604712448.0,0.0,2093480.5,11320019.043478262,22276110604562.5,1125641.8666666667,5589237.571428572,211227988655464.5,0.5,18116337327233.75,24388314613.666668,1587229.0,0.0,82904910.28571428
07:51:38,Standard Deviation,159626568.17377105,73234781423.07571,27049.96688845786,19880001955327.004,242237159.95928937,0.0,193989105.74513212,112601100088479.12,49613891217.7103,25438372400.53596,0.0,2925198.987656666,36810431.11460552,49797071271020.89,4183079.111008459,13656149.913530206,121952620732748.64,0.5,303887673466.45636,18031732854.451145,3856871.6587104634,0.0,269538916.7110346
